State,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
United States,536,541,530,527,516,522,530,545,541,602,670,737,790,825,828,859,862,993,989,910,951,851
Alabama,1184,1158,957,994,1102,1092,986,886,820,1224,1380,1612,1507,1516,1057,1076,1355,1571,1770,2616,2576,2345
Alaska,355,340,563,344,326,344,362,387,519,846,991,1306,1480,1543,650,803,669,745,707,581,468,545
Arizona,368,293,405,428,327,332,435,473,478,764,906,925,996,1077,859,830,841,1115,1237,1061,865,845
Arkansas,64,72,77,83,125,81,83,89,97,154,118,122,120,129,125,137,112,137,146,143,148,138
California,1153,1077,807,897,885,929,805,1003,924,803,1192,1253,1181,1204,1602,1594,1183,1668,1692,1400,1085,952
Colorado,853,735,695,514,619,626,600,633,610,631,749,742,864,930,872,1091,1032,1530,1749,1521,1473,1310
Connecticut,342,311,442,550,485,508,416,384,468,808,1660,1225,1259,1404,1113,1194,1023,1358,1262,1390,1289,1459
Delaware,124,157,138,156,176,132,119,136,176,205,201,240,222,227,265,305,340,561,324,280,263,272
Florida,464,442,447,359,435,474,383,310,302,362,332,367,406,308,384,464,265,458,383,296,274,260
Georgia,794,928,1628,1246,1139,1037,883,507,652,841,542,510,450,503,390,367,303,454,362,334,261,259
Hawaii,270,202,254,252,264,267,291,349,404,747,744,716,827,986,612,611,568,661,647,656,628,562
Idaho,602,583,410,371,419,342,345,324,346,325,364,334,432,413,416,393,496,562,691,613,626,526
Illinois,166,171,189,189,185,190,191,213,241,299,291,329,317,353,322,339,348,462,443,484,400,390
Indiana,137,184,138,143,147,136,125,137,169,189,179,190,186,187,190,195,221,387,347,312,288,235
Iowa,135,144,147,138,138,147,152,170,178,232,295,326,352,313,344,414,395,433,576,443,392,352
Kansas,73,69,66,93,163,192,113,139,165,230,217,198,208,257,210,224,210,328,249,264,166,166
Kentucky,43,51,52,42,44,50,117,78,135,199,175,134,136,157,125,116,133,173,156,130,163,162
Louisiana,96,87,118,93,123,111,116,113,129,144,230,240,233,231,170,216,205,211,172,313,162,141
Maine,101,112,142,89,91,110,170,235,381,695,396,257,321,441,342,567,253,304,255,279,381,257
Maryland,2339,2902,2622,2853,2586,2787,3015,3035,3247,3478,2706,2914,4558,4459,4474,4152,4631,5663,5594,5484,5373,5350
Massachusetts,1108,1203,1065,1096,1031,1082,964,964,1405,1382,1514,1702,1852,2047,2118,2304,2110,2837,2741,2411,1931,1739
Michigan,206,200,171,150,153,155,157,170,202,246,267,363,238,248,360,370,412,573,598,513,520,424
Minnesota,195,186,194,227,267,235,305,330,293,329,422,317,303,278,448,500,504,571,390,345,344,333
Mississippi,234,229,219,178,211,241,232,288,332,340,523,969,1297,360,460,354,356,335,360,486,452,488
Missouri,295,289,864,589,458,404,334,331,317,324,437,473,1077,1476,456,424,391,464,417,428,400,376
Montana,184,174,139,153,148,185,187,217,237,308,255,292,413,392,318,1350,330,367,300,389,400,277
Nebraska,86,93,100,96,99,92,94,103,113,158,167,181,226,206,190,242,214,233,253,273,268,204
Nevada,682,567,456,463,299,328,314,285,267,342,321,385,492,505,354,253,246,466,323,400,393,467
New Hampshire,274,410,368,352,437,444,419,444,534,704,466,756,613,734,567,477,412,657,504,583,701,421
New Jersey,442,383,366,336,322,326,360,650,480,408,515,510,549,602,513,516,514,602,692,624,521,415
New Mexico,3211,3273,2592,2625,2593,2507,2414,2619,2749,3544,3483,3689,3945,4124,3727,3869,3882,4250,3881,4021,3920,3982
New York,382,316,332,319,304,293,299,311,343,405,439,505,511,592,591,591,509,706,639,578,537,518
North Carolina,207,209,208,231,220,235,240,257,267,353,357,406,419,441,418,425,414,495,523,495,452,408
North Dakota,180,162,153,144,137,155,153,180,193,235,319,323,319,343,337,325,274,286,328,314,228,227
Ohio,366,374,331,340,314,346,1019,669,390,548,431,539,508,534,484,647,462,842,781,676,650,458
Oklahoma,88,82,97,107,91,104,112,104,144,201,172,358,310,246,165,153,155,224,261,277,264,154
Oregon,157,154,179,178,190,194,208,241,271,306,297,303,296,375,286,278,318,362,381,395,355,300
Pennsylvania,329,467,359,430,340,330,326,328,409,471,553,685,635,619,549,554,537,730,850,766,625,553
Rhode Island,805,1029,907,1074,1195,807,759,759,802,843,959,1066,1212,1654,1144,1155,1224,1346,1331,1225,1114,963
South Carolina,103,102,115,98,105,91,101,114,130,170,202,244,203,255,189,210,227,346,346,256,281,197
South Dakota,69,76,72,71,92,110,118,99,97,137,145,134,170,169,180,144,176,187,179,145,149,132
Tennessee,290,283,265,225,213,215,231,250,302,381,420,411,507,520,517,653,592,762,754,666,736,745
Texas,345,298,416,452,381,387,428,394,304,319,353,532,533,493,549,612,453,548,613,475,475,432
Utah,371,331,341,377,350,309,371,282,277,379,410,709,1012,867,661,749,529,923,1367,1394,748,684
Vermont,178,210,161,173,152,158,179,189,224,346,414,607,1245,776,307,319,358,450,422,368,307,307
Virginia,1014,1063,1142,1029,1400,1463,1380,1670,1408,1407,1730,1864,1999,2328,2333,2322,2338,2441,2360,2105,2046,1620
Washington,369,352,377,430,425,432,429,445,464,606,709,843,771,857,1295,1465,1318,1294,1239,1571,864,1067
West Virginia,241,296,298,398,346,260,328,302,308,489,338,519,426,1076,393,283,289,350,422,323,352,230
Wisconsin,121,134,133,122,117,116,116,132,147,170,208,229,224,226,218,229,225,312,283,261,257,227
Wyoming,183,210,154,146,154,117,137,141,137,143,153,164,180,141,133,131,167,232,129,129,260,141
