State,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,0.039,0.04,0.04,0.041,0.042,0.043,0.044,0.044,0.045,0.046,0.046,0.047
Alabama,0.031,0.032,0.034,0.035,0.036,0.035,0.037,0.038,0.039,0.04,0.042,0.04
Alaska,0.036,0.037,0.037,0.035,0.04,0.043,0.048,0.05,0.05,0.051,0.047,0.046
Arizona,0.04,0.042,0.04,0.038,0.039,0.039,0.041,0.043,0.048,0.048,0.05,0.051
Arkansas,0.019,0.021,0.022,0.021,0.024,0.025,0.027,0.026,0.026,0.026,0.027,0.028
California,0.047,0.048,0.049,NA,0.05,0.052,0.055,0.054,0.057,0.057,0.058,0.058
Colorado,0.059,0.059,0.059,0.061,0.062,0.064,0.066,0.066,0.066,0.067,0.067,0.068
Connecticut,0.05,0.051,0.051,0.048,0.048,0.047,0.048,0.047,0.048,0.048,0.048,0.048
Delaware,0.043,0.044,0.043,0.051,0.052,0.053,0.054,0.053,0.056,0.058,0.053,0.054
District of Columbia,0.031,0.031,0.032,0.031,0.031,0.032,0.034,0.034,0.034,0.034,0.034,0.034
Florida,0.038,0.036,0.035,0.034,0.034,0.036,NA,0.039,0.039,0.039,0.041,0.043
Georgia,0.029,0.031,0.03,0.032,0.031,0.031,0.032,0.034,0.035,0.036,0.035,0.034
Hawaii,0.039,0.039,0.04,NA,0.038,0.036,0.038,0.041,0.044,0.042,0.042,0.042
Idaho,0.037,0.038,0.038,0.038,0.038,0.038,0.039,0.036,0.037,0.039,0.04,0.041
Illinois,0.028,0.028,0.028,0.027,0.028,0.031,0.033,0.033,0.034,0.034,0.035,0.036
Indiana,0.026,0.028,0.028,0.03,0.031,0.031,0.032,0.031,0.034,0.035,0.035,0.035
Iowa,0.04,0.04,0.039,0.037,0.037,0.039,0.042,0.038,0.039,0.039,0.038,0.037
Kansas,0.026,0.025,0.025,0.025,0.027,NA,0.029,0.028,0.03,0.029,0.03,0.03
Kentucky,0.023,0.023,0.022,0.023,0.021,0.022,0.023,0.024,0.023,0.025,0.025,0.026
Louisiana,0.025,0.025,0.026,0.027,0.027,0.028,0.03,0.03,0.03,0.031,0.032,0.033
Maine,0.061,0.064,0.064,0.063,0.064,0.065,0.068,0.068,0.07,0.072,0.074,0.074
Maryland,0.059,0.061,0.061,0.063,0.064,0.067,0.069,0.067,0.07,0.072,0.07,0.069
Massachusetts,0.042,0.044,0.044,0.049,0.05,0.049,0.048,0.047,0.049,0.051,0.052,0.054
Michigan,0.045,0.045,0.046,0.047,0.048,0.05,0.051,0.049,0.05,0.05,0.05,0.051
Minnesota,0.02,0.021,0.021,0.022,0.023,0.024,0.024,0.022,0.022,0.022,0.022,0.023
Mississippi,0.032,0.035,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.04,0.04
Missouri,0.029,0.028,0.029,0.03,0.03,NA,0.033,0.034,0.035,0.036,0.035,0.035
Montana,0.035,0.036,0.035,0.036,0.034,0.034,0.035,0.034,0.037,0.038,0.039,0.038
Nebraska,0.021,0.021,0.02,0.021,0.021,0.021,0.023,0.024,0.025,0.024,0.023,0.023
Nevada,0.039,0.041,0.043,0.044,0.045,0.046,0.049,0.048,0.048,0.047,0.046,0.045
New Hampshire,0.042,0.044,0.044,0.045,0.047,0.05,0.051,0.049,0.048,0.048,0.048,0.049
New Jersey,0.045,0.042,0.043,0.039,0.042,0.042,0.046,0.046,0.046,0.046,0.045,0.046
New Mexico,0.033,0.034,0.035,0.037,0.038,0.038,0.037,NA,0.037,0.038,0.039,0.04
New York,0.036,0.036,0.035,0.036,0.036,0.038,0.041,0.041,0.042,0.043,0.044,0.045
North Carolina,0.027,0.026,0.028,0.028,0.028,0.027,0.028,0.031,0.032,0.033,0.03,0.029
North Dakota,0.033,0.034,0.034,0.035,0.037,0.039,0.041,0.04,0.042,NA,0.043,0.042
Ohio,0.031,0.032,0.032,0.034,0.034,0.031,0.03,0.03,0.031,0.033,0.033,0.034
Oklahoma,0.04,0.041,0.039,0.039,0.04,0.041,0.043,NA,NA,0.047,0.048,0.048
Oregon,0.034,0.035,0.037,0.038,0.039,0.04,NA,NA,NA,NA,0.043,0.044
Pennsylvania,0.039,0.04,0.038,0.037,0.038,0.038,0.039,0.041,0.043,0.045,0.045,0.046
Rhode Island,0.028,0.028,0.028,0.029,0.029,0.031,0.032,0.032,0.034,0.035,0.036,0.036
South Carolina,0.025,0.026,0.025,0.027,0.03,0.03,0.029,0.029,0.03,0.03,0.032,0.032
South Dakota,0.024,0.025,0.025,0.025,0.026,0.026,0.026,0.028,0.03,0.03,NA,0.032
Tennessee,0.039,0.041,0.041,0.042,0.044,0.045,0.046,0.045,0.046,0.047,0.047,0.048
Texas,0.044,0.042,0.041,0.043,0.043,0.043,0.043,0.044,0.044,0.046,0.047,0.049
Utah,0.039,0.042,0.043,0.043,0.042,0.041,0.043,0.044,0.045,0.044,0.043,0.044
Vermont,0.061,0.067,0.067,0.07,0.07,0.071,0.074,0.073,0.075,0.076,0.076,0.075
Virginia,0.059,0.06,0.061,0.063,0.065,NA,0.071,0.069,0.072,NA,0.074,0.072
Washington,0.024,0.023,0.023,0.024,0.023,0.024,0.023,0.025,0.026,0.028,0.027,0.028
West Virginia,0.035,0.034,0.034,0.035,0.036,0.037,0.037,0.038,0.039,0.039,0.039,0.041
Wisconsin,0.025,0.028,0.029,0.029,0.03,0.031,0.032,0.031,0.031,0.031,NA,0.032
Wyoming,0.0255,0.0274,0.0292,0.0291,0.0297,0.0312,0.0316,0.0306,0.031,0.0313,,
